ngram_range,min_df,cv_folds,best_params,cv_f1_mean,test_acc,test_prec,test_rec,test_f1,TN,FP,FN,TP,vocab_size,model_obj,vectorizer
"(1, 1)",2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7237870764425101,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,3550,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)",CountVectorizer(min_df=2)
"(1, 1)",2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7239176096083536,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,3550,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)",CountVectorizer(min_df=2)
"(1, 1)",4,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7237870764425101,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,2075,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)",CountVectorizer(min_df=4)
"(1, 1)",4,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7239176096083536,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,2075,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)",CountVectorizer(min_df=4)
"(1, 1)",6,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7237870764425101,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,1556,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)",CountVectorizer(min_df=6)
"(1, 1)",6,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7239176096083536,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,1556,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)",CountVectorizer(min_df=6)
"(1, 2)",2,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7237870764425101,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,15444,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)","CountVectorizer(min_df=2, ngram_range=(1, 2))"
"(1, 2)",2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7239176096083536,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,15444,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)","CountVectorizer(min_df=2, ngram_range=(1, 2))"
"(1, 2)",4,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7237870764425101,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,6288,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)","CountVectorizer(min_df=4, ngram_range=(1, 2))"
"(1, 2)",4,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7239176096083536,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,6288,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)","CountVectorizer(min_df=4, ngram_range=(1, 2))"
"(1, 2)",6,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7237870764425101,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,3963,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)","CountVectorizer(min_df=6, ngram_range=(1, 2))"
"(1, 2)",6,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7239176096083536,0.64375,0.6455696202531646,0.6375,0.6415094339622641,52,28,29,51,3963,"DecisionTreeClassifier(ccp_alpha=0.1, criterion='entropy', random_state=42)","CountVectorizer(min_df=6, ngram_range=(1, 2))"
