ngram_range,min_df,cv_folds,best_params,cv_f1_mean,test_acc,test_prec,test_rec,test_f1,TN,FP,FN,TP,vocab_size,model_obj,vectorizer
"(1, 1)",1,5,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.8025486900279782,0.75625,0.7808219178082192,0.7125,0.7450980392156863,64,16,23,57,6885,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)",CountVectorizer()
"(1, 1)",1,10,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.8012431293687824,0.75625,0.7808219178082192,0.7125,0.7450980392156863,64,16,23,57,6885,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)",CountVectorizer()
"(1, 1)",2,5,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.809008045202814,0.7375,0.7435897435897436,0.725,0.7341772151898734,60,20,22,58,3550,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)",CountVectorizer(min_df=2)
"(1, 1)",2,10,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.8073399987917391,0.7375,0.7435897435897436,0.725,0.7341772151898734,60,20,22,58,3550,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)",CountVectorizer(min_df=2)
"(1, 1)",5,5,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.8064884437171838,0.76875,0.7866666666666666,0.7375,0.7612903225806451,64,16,21,59,1766,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)",CountVectorizer(min_df=5)
"(1, 1)",5,10,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.7984666406196164,0.76875,0.7866666666666666,0.7375,0.7612903225806451,64,16,21,59,1766,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)",CountVectorizer(min_df=5)
"(1, 2)",1,5,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.8039591256534981,0.75,0.7702702702702703,0.7125,0.7402597402597403,63,17,23,57,55833,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)","CountVectorizer(ngram_range=(1, 2))"
"(1, 2)",1,10,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.8009358620451691,0.75,0.7702702702702703,0.7125,0.7402597402597403,63,17,23,57,55833,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)","CountVectorizer(ngram_range=(1, 2))"
"(1, 2)",2,5,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.8009288618604437,0.75,0.7702702702702703,0.7125,0.7402597402597403,63,17,23,57,15444,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)","CountVectorizer(min_df=2, ngram_range=(1, 2))"
"(1, 2)",2,10,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.7954236670967865,0.75,0.7702702702702703,0.7125,0.7402597402597403,63,17,23,57,15444,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)","CountVectorizer(min_df=2, ngram_range=(1, 2))"
"(1, 2)",5,5,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.8050266541266552,0.75625,0.7971014492753623,0.6875,0.738255033557047,66,14,25,55,4862,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)","CountVectorizer(min_df=5, ngram_range=(1, 2))"
"(1, 2)",5,10,"{'n_estimators': 150, 'max_depth': 2, 'learning_rate': 0.1}",0.806671156092516,0.75625,0.7971014492753623,0.6875,0.738255033557047,66,14,25,55,4862,"GradientBoostingClassifier(max_depth=2, n_estimators=150, random_state=42)","CountVectorizer(min_df=5, ngram_range=(1, 2))"
